Monsieur,Cameron,Cabal,Preparateur de Commande,12.587625,-17.202519
Monsieur,Barbeau,Milan,Livreur,-84.393074,-91.987574
Madame,Senechal,Ornella,Preparateur de Commande,-89.913554,170.06407
Madame,Sanchez,Lucie,Livreur,-67.165406,-135.841537
Madame,Cuvelier,Eve,Preparateur de Commande,37.479608,135.584295
Madame,Laprise,Celia,Preparateur de Commande,77.36979,163.60209
Monsieur,Hudon,Selim,Livreur,-57.585094,-132.58301
Madame,Joncas,Leane,Livreur,16.879338,159.719013
Monsieur,Pilon,Lino,Preparateur de Commande,81.418613,-40.973937
Monsieur,Roberts,Noah,Preparateur de Commande,76.017999,82.344502
